POS,PTS
P1,20
P2,18
P3,16
P4,15
P5,14
P6,13
P7,12
P8,11
P9,10
P10,9
P11,8
P12,7
P13,6
P14,5
P15,4
P16,3
P17,2
P18,1
P19,1
P20,1
P21,1
P22,1
FL,0
Pole,2
DOTD,0
CD,0
P1,10
P2,9
P3,8
P4,7
P5,6
P6,5
P7,4
P8,3
P9,2
P10,1
P11,1
P12,1
P13,1
P14,1
P15,1
P16,0
P17,0
P18,0
P19,0
P20,0
P21,0
P22,0
FL,0
Pole,0
DOTD,0
CD,0
DNF,0
NP,0
